itemid,shopid,name,price,userid,anonymous,commentTime,is_hidden,orderid,comment_rating_star,comment,product_SKU
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,48496904,TRUE,2022/1/17,FALSE,9.47E+13,5,特別甜,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,152271867,TRUE,2022/8/14,FALSE,1.14E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,3260334,TRUE,2022/9/3,FALSE,1.16E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,26416009,TRUE,2022/10/11,FALSE,1.19E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,5310060,TRUE,2022/10/22,FALSE,1.20E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,20063089,TRUE,2022/10/16,FALSE,1.20E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,213156118,TRUE,2022/7/4,FALSE,1.10E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,26416009,TRUE,2022/11/12,FALSE,1.22E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,99456119,TRUE,2022/11/21,FALSE,1.22E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,9156522,TRUE,2022/10/2,FALSE,1.18E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,28512166,TRUE,2022/7/22,FALSE,1.12E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,42517030,TRUE,2022/8/27,FALSE,1.15E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,6235119,TRUE,2022/7/5,FALSE,1.10E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,10326915,TRUE,2022/10/6,FALSE,1.19E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,15571704,TRUE,2022/6/25,FALSE,1.10E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,3777463,TRUE,2022/10/9,FALSE,1.18E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,94197456,TRUE,2022/7/25,FALSE,1.12E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,1345554,TRUE,2022/8/25,FALSE,1.13E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,52257038,TRUE,2022/10/8,FALSE,1.19E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,1008167,TRUE,2022/7/20,FALSE,1.12E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,325301557,TRUE,2022/9/17,FALSE,1.17E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,213156118,TRUE,2022/6/10,FALSE,1.07E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,238668070,TRUE,2022/6/13,FALSE,1.08E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,52257038,TRUE,2022/9/28,FALSE,1.18E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,233372825,TRUE,2022/6/14,FALSE,1.08E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,15571704,TRUE,2022/6/1,FALSE,1.08E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,170016254,TRUE,2022/5/31,FALSE,1.08E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,3260334,TRUE,2022/8/7,FALSE,1.13E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,152271867,TRUE,2022/7/13,FALSE,1.11E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,55859733,TRUE,2022/5/26,FALSE,1.07E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,233372825,TRUE,2022/5/18,FALSE,1.06E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,38585646,TRUE,2022/4/8,FALSE,1.03E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,38585646,TRUE,2022/3/28,FALSE,1.02E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,38899946,TRUE,2022/3/25,FALSE,1.00E+14,5,,['']
13132621706,61442996,【全館999免運】大叔嚴選~牛蒡 1-2根/約500克±10%,60,20364326,TRUE,2021/12/16,FALSE,9.32E+13,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,554097607,TRUE,2022/10/20,FALSE,1.20E+14,5,口味:佳^n品質:佳^n場合:隨興^n^n賣家的出貨速度很快，服務精神佳！物流服務也很棒！^n^n蘿蔓很新鮮，品質佳！作了一盤生菜沙拉，嚐到了蘿蔓的自然甜美味！很愉快的一次購物經驗。感謝您！,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,128778746,TRUE,2022/6/30,FALSE,1.10E+14,5,出貨迅速的好賣家！實際收到的物品與賣家於平台所PO之相片相符無誤。,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,17476814,TRUE,2022/9/22,FALSE,1.17E+14,5,蔬菜很新鮮，包裝也很乾淨，寄出日隔天就收到了，價格也合理，下次會再回購的,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,24717542,TRUE,2022/1/3,FALSE,9.47E+13,5,出貨速度優良！很棒的賣家！之後有需要再回購！感謝您！商品價格優惠實在,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,302165356,TRUE,2022/6/26,FALSE,1.10E+14,5,謝謝，商品收到囉。發貨快，價格不貴，尚未使用，先給好評。物美價廉，出貨速度很快，下次有機會會想再購買,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,11799827,TRUE,2022/9/28,FALSE,1.17E+14,5,符合心裡預期的好商品 賣家有很良好的溝通 難得一見的好賣家 有需要會再回購,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,4197175,TRUE,2022/10/20,FALSE,1.20E+14,5,新鮮喔👍,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,35622080,TRUE,2022/6/25,FALSE,1.08E+14,4,很快就收到貨。物美價實，商品的品質也很好。還會再光顧。㊗️生意興隆發大財。,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,92861080,TRUE,2022/7/7,FALSE,1.10E+14,5,超讚的出貨速度，超讚的商品品質，超讚的CP值，超讚的服務，值得回購,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,2592208,TRUE,2022/7/27,FALSE,1.12E+14,5,賣家出貨速度很快價格也公道^n外面順便買個生菜都很貴^n免運門檻也低 ^n而且不用出門採買 真的很不錯,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,24964963,TRUE,2022/6/28,FALSE,1.10E+14,5,商家出貨迅速，商品品質好包裝也完整，價格公道有需要會再與此商家回購。,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,3240245,TRUE,2022/6/9,FALSE,1.08E+14,5,到貨時間非常快大約只要三天而已，生命品質很好包裝很確實，幾乎沒有碰傷,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,2626264,TRUE,2022/11/24,FALSE,1.23E+14,5,第一次購買體驗很棒棒，感謝送貨的姊姊~~辛苦了^n第一次買網購蛤蜊還是活的!!! 真的太棒了  菜也都很新鮮很漂亮^n唯一的缺點就是塑膠袋太多了~如果可以減量的話會更棒棒^n還會持續購買^^,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,1854176,TRUE,2022/9/22,FALSE,1.17E+14,5,品質:非常新鮮,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,70349252,TRUE,2022/8/4,FALSE,1.13E+14,5,一直續購，讚讚讚！,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,90747087,TRUE,2022/6/9,FALSE,1.08E+14,5,非常謝謝，很新鮮！,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,16441854,TRUE,2022/4/30,FALSE,1.05E+14,5,太新鮮了...很棒！,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,135373201,TRUE,2022/7/10,FALSE,1.11E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,41025438,TRUE,2022/8/7,FALSE,1.13E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,28453918,TRUE,2022/8/4,FALSE,1.11E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,28453918,TRUE,2022/8/4,FALSE,1.13E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,28453918,TRUE,2022/8/4,FALSE,1.11E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,80917199,TRUE,2022/10/4,FALSE,1.18E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,251808769,TRUE,2022/10/20,FALSE,1.20E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,135373201,TRUE,2022/7/28,FALSE,1.13E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,251808769,TRUE,2022/10/27,FALSE,1.20E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,6901136,TRUE,2022/11/4,FALSE,1.21E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,251808769,TRUE,2022/11/23,FALSE,1.22E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,7478305,TRUE,2022/11/22,FALSE,1.23E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,7478305,TRUE,2022/11/8,FALSE,1.22E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,6901136,TRUE,2022/11/18,FALSE,1.22E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,251808769,TRUE,2022/11/11,FALSE,1.22E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,34250633,TRUE,2022/11/14,FALSE,1.22E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,34250633,TRUE,2022/11/21,FALSE,1.23E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,99456119,TRUE,2022/11/21,FALSE,1.22E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,251808769,TRUE,2022/11/28,FALSE,1.23E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,139752702,TRUE,2022/7/29,FALSE,1.12E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,28453918,TRUE,2022/10/11,FALSE,1.18E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,28453918,TRUE,2022/9/14,FALSE,1.16E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,28453918,TRUE,2022/8/26,FALSE,1.14E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,58854508,TRUE,2022/9/22,FALSE,1.17E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,70349252,TRUE,2022/7/16,FALSE,1.11E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,3508287,TRUE,2022/7/17,FALSE,1.09E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,14377635,TRUE,2022/6/30,FALSE,1.10E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,77149760,TRUE,2022/8/5,FALSE,1.13E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,70349252,TRUE,2022/8/28,FALSE,1.15E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,43725622,TRUE,2022/10/5,FALSE,1.19E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,11501875,TRUE,2022/7/3,FALSE,1.10E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,47369571,TRUE,2022/10/24,FALSE,1.19E+14,5,,['']
11961944318,61442996,【全館999免運】大叔嚴選~蘿美 蘿蔓心/蘿蔓生菜(散裝) 約1台斤±10%,260,2369089,TRUE,2022/9/25,FALSE,1.18E+14,5,,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,13854353,TRUE,2022/4/2,FALSE,1.02E+14,5,服務積極且出貨快速還不失人性化，蔬菜品質一向沒得挑剔，贈品大方不馬虎，不愛去傳統市場的我，疫情開始網路買菜，大叔的菜都不用費心處理，新鮮又乾淨深得我♥️,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,11971240,TRUE,2022/4/22,FALSE,1.04E+14,5,已經第二次在這裡買了～滿999免運買起來其實滿划算的，很方便出貨速度又很快，品質也很好，會再回購的！,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,24717542,TRUE,2022/1/3,FALSE,9.47E+13,5,出貨速度優良！很棒的賣家！之後有需要再回購！感謝您！商品價格優惠實在,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,302165356,TRUE,2022/6/26,FALSE,1.10E+14,5,謝謝，商品收到囉。發貨快，價格不貴，尚未使用，先給好評。物美價廉，出貨速度很快，下次有機會會想再購買,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,175141697,TRUE,2022/4/3,FALSE,1.03E+14,5,到貨迅速，昨天下午下單，今天早上就收到，箱子旁邊有兩個洞很好拿^n蔬菜生鮮很新鮮，包裝良好，份量足，讚,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,193737510,TRUE,2022/8/23,FALSE,1.15E+14,5,第三次回購，賣家出貨迅速，包裝完整，商品很好，謝謝好賣家。祝你生意興隆👍👍👍👍🥰,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,3740338,TRUE,2022/6/27,FALSE,1.10E+14,5,出貨非常快速，包裝細心，價格划算，商品品質良好，實品跟圖片沒有落差。蔬菜都很新鮮覺得滿意😊,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,38202810,TRUE,2022/6/18,FALSE,1.09E+14,5,出貨超快、包裝仔細、效率+服務讚！👍 生鮮品 量多質優，很超值！用自己的袋子裝貨，紙箱讓賣家回收，超省事～✌️😊,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,62636790,TRUE,2022/10/14,FALSE,1.19E+14,5,賣家出貨迅速，包裝嚴實，物流親切，蕃茄比較硬，皇宮菜和小黃瓜似乎沒有那麼新鮮，其他的菜還算新鮮，有需要會再回購。,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,1430178,TRUE,2022/6/9,FALSE,1.08E+14,5,商品品質很好，送貨速度不錯，包裝方式安穩，性價比可以，整體來說是個好經驗,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,2827224,TRUE,2022/4/15,FALSE,1.03E+14,5,很新鮮，出貨快速，同一家店買可以賣到需要的商品，在疫情緊張時，非常的方便,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,11456675,TRUE,2022/2/23,FALSE,9.91E+13,5,出貨速度超快的，品質也是很好，價格也是很便宜，下次再來回購。,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,1878458,TRUE,2022/10/27,FALSE,1.20E+14,5,賣家出貨速度很快，客服回應也很及時，會在回購商品👍🏻👍🏻👍🏻,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,4197175,TRUE,2022/10/20,FALSE,1.20E+14,5,品質:超讚👍,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,34250633,TRUE,2022/8/23,FALSE,1.15E+14,5,,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,34250633,TRUE,2022/7/7,FALSE,1.11E+14,5,蔬果非常新鮮，包裝也很完整，有信用的好賣家，值得推薦給大家！,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,35622080,TRUE,2022/6/25,FALSE,1.08E+14,5,很快就收到貨。物美價實，商品的品質也很好。還會再光顧。㊗️生意興隆發大財。,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,92861080,TRUE,2022/7/7,FALSE,1.10E+14,5,超讚的出貨速度，超讚的商品品質，超讚的CP值，超讚的服務，值得回購,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,34585526,TRUE,2022/6/28,FALSE,1.10E+14,5,,['']
11961944464,61442996,【全館999免運】大叔嚴選~美生菜(進口) 1顆/約400~500克±10%,130,9691360,TRUE,2022/7/18,FALSE,1.12E+14,5,新鮮。很喜歡！,['']
